Leaf,838.0,-108.14 -13.82 -71.9 49.06 -17.03,856.5,14.22 2.72,935.88,14.94 -3.7,116685
Leaf,1285.75,70.01 -77.97 -24.09 18.13 -27.95,731.75,4.7 4.54,820.13,-3.01 -9.66,115577
Leaf,616.75,-152.12 33.53 -50.5 94.02 -159.38,865.13,48.6 -2.57,979.75,2.16 -1.05,115326
Leaf,951.13,40.2 -51.51 60.9 25.34 160.99,927.38,39.29 39.59,1086.13,-63.34 -33.74,119193
Leaf,877.5,-101.62 -131.43 3.26 -50.85 -72.96,991.38,6.29 3.78,944.13,17.96 5.44,114988
Leaf,809.75,143.3 -43.87 31.61 42.82 78.26,908.88,-3.8 0.95,1022.13,58.37 1.64,116489
Leaf,1028.13,136.39 -22.31 -12.05 85.37 0.33,909.75,-6.03 40.44,1024.13,16.39 -20.52,119631
Leaf,541.88,-121.14 -35.96 -63.98 -50.16 -138.27,835.38,55.48 7.83,928.63,24.36 4.13,119503
Leaf,882.63,263.19 -178.04 76.98 -7.73 139.93,882.38,25.78 -15.97,1076.75,-7.84 -5.33,117457
Leaf,1133.88,292.77 17.52 61.57 34.47 -42.74,854.5,28.58 -5.66,909.25,25.36 -2.76,116375
Leaf,870.13,172.03 -76.53 -78.3 -95.38 113.19,831.0,8.94 3.29,953.75,12.53 1.64,119739
Leaf,559.38,49.38 -178.55 -143.54 40.82 -90.82,930.0,-7.15 41.95,1015.5,-8.53 11.01,119573
Leaf,1033.13,-104.46 -77.83 -14.47 -81.54 -42.57,953.13,-7.8 -2.15,1030.38,-11.9 6.48,113969
Leaf,1319.38,-141.92 -80.98 -2.95 -79.76 -138.73,977.38,6.64 11.47,1059.75,-7.14 -7.06,120329
Leaf,582.0,154.63 -11.67 -165.27 -9.71 -17.22,884.63,-18.23 0.6,1023.63,-17.88 -1.06,118293
Leaf,1093.63,606.11 80.35 95.2 -72.61 147.55,997.63,28.87 -8.13,1048.75,-6.79 -0.11,120795
Leaf,1092.38,21.26 83.34 43.04 52.82 -6.66,919.63,-21.7 13.64,944.63,-7.29 20.83,116056
Leaf,1018.0,73.75 -173.42 -53.79 -121.8 48.43,990.38,20.51 15.61,1034.63,-8.09 -46.21,116051
Leaf,754.63,-44.21 -49.3 -50.39 -34.04 -29.97,834.25,2.32 4.24,1148.13,-6.03 4.13,119982
Leaf,304.63,-55.25 106.37 -48.26 -38.89 -196.25,928.13,8.1 -28.78,985.5,3.67 -14.53,119534
Leaf,1022.75,103.05 39.5 -1.87 -5.43 26.81,983.88,-7.55 -14.63,993.0,-22.02 0.83,119337
Leaf,685.88,-57.49 -37.27 -129.04 -56.58 63.23,828.5,55.95 -11.46,1005.5,1.84 -1.7,114070
Leaf,280.63,-28.15 -42.7 -38.92 36.72 -40.17,933.25,-6.27 -6.81,1132.0,49.68 12.93,118145
Leaf,945.13,-49.52 -33.46 -124.63 -10.13 -160.18,822.5,33.2 -9.54,1016.5,6.14 -15.77,118480
Leaf,919.25,-46.54 52.4 40.81 -109.91 108.19,950.25,-0.72 1.41,1061.75,-36.0 -17.24,116769
Leaf,869.5,250.28 -80.87 22.33 -6.64 106.85,901.38,46.75 -21.8,971.75,-6.13 1.03,116990
Leaf,1161.63,233.73 75.16 321.21 5.56 -37.36,895.0,-28.1 18.27,1005.38,-20.92 6.6,113862
Leaf,999.0,170.95 19.76 45.98 141.32 135.08,939.5,-2.35 10.76,1044.25,13.88 -29.74,120563
Leaf,617.88,-68.01 -98.56 44.83 66.76 -15.95,916.13,-0.16 8.58,994.0,-2.19 -4.06,113305
Leaf,926.38,142.36 122.1 -11.24 -116.23 -60.21,911.5,-2.63 -22.3,878.5,-8.39 -16.13,116965
Leaf,818.63,-26.63 21.62 46.12 -21.61 -70.44,947.75,12.04 28.35,1094.5,64.92 -30.79,120126
Leaf,897.13,103.87 59.81 158.76 -25.24 118.16,961.38,-26.41 -9.82,1021.75,0.66 7.82,116743
Leaf,1134.38,-58.52 24.42 -142.43 -6.02 -162.57,980.88,0.79 -2.73,905.38,18.48 -1.61,114749
Leaf,1159.0,259.14 -6.78 86.3 59.57 -39.74,979.25,23.43 2.31,937.75,45.56 -3.81,115588
Leaf,872.5,3.25 -24.42 -14.17 -22.06 -13.62,853.5,-33.27 -31.51,965.5,-14.33 -35.9,113246
Leaf,1206.75,9.09 145.34 45.3 -5.58 -16.42,741.75,43.95 88.89,952.75,48.66 1.46,118644
Leaf,951.38,165.6 -7.8 -28.64 -22.1 121.99,857.63,-2.2 9.07,1061.0,94.71 39.99,116561
Leaf,994.88,83.31 -26.96 56.48 -14.75 141.02,976.5,-1.33 2.6,1027.0,-47.61 -8.16,115192
Leaf,1029.5,41.79 60.03 28.11 -9.11 4.43,873.25,-5.51 -5.58,1028.38,-12.41 -11.67,114848
Leaf,844.13,-10.93 187.38 43.21 23.57 -138.31,842.25,6.97 12.12,1058.13,2.76 -11.0,115807
Leaf,1004.5,-37.12 -39.6 -50.72 77.29 -55.01,941.38,-24.09 -7.84,1004.38,-0.81 -17.56,119022
Leaf,1149.0,-11.7 -99.49 -4.8 -11.71 -32.85,804.63,14.36 -16.57,943.38,-0.36 -15.68,114885
Leaf,895.88,-57.6 99.3 23.22 132.92 90.17,918.13,9.03 12.47,1144.38,4.97 -13.76,116680
Leaf,1110.25,29.33 6.66 52.35 -40.32 14.94,893.0,13.53 4.12,1029.88,3.82 8.18,118596
Leaf,1087.0,6.46 -306.63 284.03 201.42 -23.53,933.88,-7.98 6.07,1046.63,6.57 -7.96,113681
Leaf,934.5,35.6 20.15 60.67 -8.57 1.35,1049.75,-8.49 4.37,1028.5,4.27 -3.09,116727
Leaf,975.75,-46.92 61.24 -102.0 24.3 -65.74,756.5,16.33 4.23,1013.75,-3.72 3.28,119688
Leaf,1106.38,324.08 58.24 195.13 -143.89 73.75,1001.25,-17.34 15.76,1032.0,19.28 2.26,115768
Leaf,692.25,-116.1 105.93 -112.29 17.12 -100.67,973.25,37.07 -6.37,994.13,15.78 -1.8,117288
Leaf,1043.75,-90.36 -5.17 -14.07 -51.09 -68.86,943.5,-39.88 -20.07,1012.25,-10.18 7.48,117019
Leaf,1036.88,-47.63 -118.22 -65.87 19.02 -80.32,867.5,5.7 1.08,949.0,3.33 -5.46,114450
Leaf,806.63,-54.52 102.14 -7.68 -43.71 -44.48,894.38,-1.7 -14.84,885.0,-6.42 -2.16,117117
Leaf,723.13,406.08 20.22 -114.24 49.85 91.36,923.25,-6.98 -4.92,1028.63,-15.9 5.32,117573
Leaf,932.63,-8.69 38.37 12.38 39.74 -73.11,1021.38,13.3 -4.43,817.5,0.72 -13.09,117843
Leaf,601.5,96.31 68.91 -163.2 -26.99 -172.08,846.38,-27.33 -5.66,1014.63,1.45 9.47,118121
Leaf,785.88,-105.56 -154.0 -108.53 75.18 44.0,1055.0,2.74 1.65,875.63,-8.59 -20.12,119257
Leaf,812.5,21.4 40.52 69.82 18.03 66.34,841.75,8.88 7.0,926.25,-12.62 2.48,117809
Leaf,798.88,21.27 -7.21 -25.93 54.62 1.57,797.63,8.83 17.02,940.88,4.87 4.66,119755
Leaf,795.63,-37.46 104.6 -20.12 12.56 -52.95,882.13,12.05 -81.63,998.13,14.43 44.89,116104
Leaf,822.63,18.52 -42.26 45.69 -34.66 -41.36,949.38,25.18 12.26,987.25,-0.23 4.59,117383
Leaf,795.13,83.63 87.03 -0.48 17.39 -40.11,993.38,16.72 0.76,1027.75,-42.43 23.69,120229
Leaf,838.63,238.84 22.19 -99.09 -24.51 82.2,927.75,-3.12 -3.9,1047.25,-1.98 -4.59,119852
Leaf,1019.63,-17.13 65.69 22.06 98.77 120.72,1003.38,3.77 6.54,1029.25,-6.29 -3.64,118764
Leaf,876.25,258.1 -1.96 70.78 -86.3 -69.28,846.63,-30.58 -13.47,972.88,-1.84 -0.08,120043
Leaf,776.5,22.47 133.3 -118.55 196.0 -91.71,847.75,-27.0 -33.26,999.13,-25.62 0.53,120667
Leaf,931.63,-31.83 -99.85 -80.01 -27.05 23.02,999.75,29.73 -3.74,968.75,-18.31 30.25,114786
Leaf,1047.88,-23.74 -177.64 -50.02 21.33 -82.84,923.25,-0.45 -12.06,956.38,-2.98 -6.17,113937
Leaf,1143.0,33.39 -119.14 -110.33 6.59 -0.68,885.13,28.41 -6.97,821.0,7.3 6.82,119095
Leaf,895.25,70.28 -20.41 -43.74 0.15 -66.11,896.13,-36.47 -1.83,947.75,-30.84 -20.44,119249
Leaf,1042.38,135.61 -62.82 107.86 -54.85 33.9,1015.0,9.8 -8.19,1032.88,-14.41 8.69,115761
Leaf,941.25,-45.61 106.37 -0.54 -6.27 33.85,963.0,-1.78 1.45,996.38,-3.19 13.56,115446
Leaf,1124.88,358.51 43.28 0.29 73.59 146.3,913.88,55.84 15.5,1018.0,22.41 14.13,114748
Leaf,1003.25,-42.94 164.93 36.65 115.29 23.93,745.25,65.99 -35.22,997.5,33.53 14.83,120672
Leaf,834.5,258.03 -80.75 49.81 89.0 -105.38,1000.88,20.68 -11.45,1069.88,-11.83 18.68,116262
Leaf,1294.38,114.38 22.79 -13.56 23.58 102.04,837.75,-1.52 15.07,1086.38,-6.75 -12.56,116959
Leaf,978.75,149.4 56.12 122.67 4.0 27.12,880.0,15.83 24.97,943.0,-0.48 7.13,113793
Leaf,820.13,19.23 -68.19 18.53 -44.81 -20.45,815.25,-3.76 -8.38,1029.38,3.17 2.97,113444
Leaf,712.63,-73.39 -46.86 1.84 27.19 -53.05,999.0,29.04 -14.46,1061.75,-31.47 -9.14,118870
Leaf,1221.63,-60.54 456.77 33.42 18.75 -232.02,1037.63,-7.36 18.23,1005.0,21.81 -6.03,115260
Leaf,953.5,233.56 -257.47 113.12 117.24 50.93,970.25,-20.3 -3.33,995.88,-3.86 -5.75,113432
Leaf,751.13,416.98 15.73 -26.64 11.66 -2.19,1006.88,12.38 8.88,1022.88,-47.92 -0.42,114550
Leaf,717.25,63.31 51.04 -36.44 -28.37 -19.46,946.75,6.93 7.38,970.25,16.98 47.13,113226
Leaf,1269.63,55.04 -62.21 6.51 -17.19 32.06,699.25,-7.14 -0.86,929.25,-17.07 -2.52,117066
Leaf,1311.88,141.66 9.33 71.82 12.69 66.12,940.25,9.07 -3.64,1010.75,5.03 -2.82,117352
Leaf,1149.38,36.3 73.31 -58.45 -59.33 -41.18,935.13,-48.42 21.31,908.63,-8.62 7.16,117122
Leaf,931.63,98.88 -201.46 -14.39 -7.8 -120.04,896.88,30.45 -23.31,1090.25,-25.44 49.86,119073
Leaf,965.63,61.73 -230.7 -92.55 -23.5 -60.64,899.13,38.76 -11.49,1096.38,-43.04 26.48,113535
Leaf,912.25,369.4 168.42 30.15 18.48 32.97,967.75,0.94 -4.71,1060.13,-11.97 11.03,113597
Leaf,1114.25,-168.29 -56.5 178.08 -26.38 37.03,912.13,-7.97 0.12,935.5,-29.25 -9.1,114754
Leaf,1133.5,83.32 -98.54 -57.45 42.78 15.91,838.5,-21.49 30.34,946.63,-55.05 11.23,116492
Leaf,606.13,63.07 -65.26 -41.25 2.17 -49.15,832.88,-27.86 14.28,1068.38,10.59 7.34,117402
Leaf,1095.88,342.3 -20.48 170.97 119.68 128.23,983.25,11.33 -2.55,1015.13,-24.65 1.59,121005
Leaf,1031.75,12.98 21.69 -60.31 35.53 -17.55,661.38,-4.01 0.77,781.88,21.73 11.36,113307
Leaf,916.25,253.47 9.9 59.93 50.81 21.88,939.38,-48.34 1.69,1063.5,-14.04 -3.34,113698
Leaf,866.75,-71.69 -9.4 -192.92 -72.41 -103.54,728.38,-24.46 -4.43,965.0,-3.32 8.96,116749
Leaf,1184.75,-30.95 -49.28 121.66 -32.03 135.96,842.0,3.28 6.46,1096.63,-14.28 -3.77,113990
Leaf,634.38,-276.45 86.97 -92.67 -56.88 -260.23,828.5,63.2 -17.14,1059.0,-18.16 21.9,117926
Leaf,695.13,-87.69 34.92 -28.13 14.84 2.88,999.13,18.03 14.41,928.88,-12.28 49.27,116629
Leaf,441.5,-26.66 175.0 -223.36 -10.91 -151.82,1006.38,0.75 -10.46,1000.13,0.68 -3.84,113434
Leaf,1074.5,-20.81 29.4 3.19 20.53 -203.86,923.0,42.4 9.8,896.0,39.96 -3.81,113503
Leaf,889.0,82.59 49.97 -9.28 30.28 7.09,811.88,-6.3 -15.27,955.25,8.07 1.71,121045
Leaf,1027.38,-93.31 -8.17 41.7 54.29 -23.26,916.5,10.55 17.41,999.75,4.06 3.55,121085
Leaf,915.13,64.57 -7.09 -47.57 21.96 -50.12,957.38,-12.65 -2.25,955.13,-38.86 9.64,113565
Leaf,768.88,124.06 -8.23 -32.64 12.29 -6.35,900.88,11.99 -4.82,944.25,1.3 -4.27,120792
Leaf,929.88,128.02 397.83 105.7 -13.37 23.21,995.25,10.6 28.82,943.13,6.36 17.26,120349
Leaf,573.5,39.85 13.45 -29.38 9.91 -194.83,993.38,-7.57 -2.2,1001.75,-9.82 0.92,117168
Leaf,386.75,-129.31 -101.04 -163.43 24.98 -92.27,945.5,27.25 44.25,1029.38,-3.41 -10.97,114308
Leaf,959.38,-132.57 -202.09 -54.77 248.65 -17.89,936.5,-1.9 -17.3,960.5,-28.82 -35.59,118796
Leaf,1081.5,-34.51 -44.12 -106.04 49.03 4.53,830.75,27.23 12.42,908.63,1.24 -2.72,116337
Leaf,1075.63,133.23 22.62 -104.72 -33.67 -76.62,771.75,-27.58 -5.06,1087.63,-8.78 21.81,114315
Leaf,983.63,252.8 162.31 -0.34 137.23 87.42,1006.0,40.16 8.69,1022.13,-12.73 0.74,116722
Leaf,1203.88,20.18 82.95 36.89 -21.2 68.32,979.75,20.65 6.04,1006.38,3.18 1.07,120195
Leaf,1148.0,123.2 -7.51 -34.59 21.57 256.04,874.75,68.94 6.03,1067.25,-33.48 -0.23,118960
Leaf,897.38,-111.77 61.04 -122.16 -37.95 -87.6,843.88,25.36 11.3,979.13,11.11 2.38,120395
Leaf,1149.63,8.38 23.23 8.1 -43.92 30.11,825.88,-2.85 1.94,971.38,-1.33 10.82,119312
Leaf,737.88,39.59 -30.37 -27.89 64.55 -9.17,857.38,-14.32 1.0,1010.13,5.73 3.56,115694
Leaf,1040.63,78.36 -58.17 41.49 -72.05 63.49,795.5,-31.42 19.85,1009.13,5.05 2.69,114789
Leaf,759.63,17.6 26.49 -141.84 97.09 37.99,939.88,4.6 -8.76,1065.88,-37.63 20.7,116313
Leaf,703.13,223.19 -252.18 -23.49 -55.15 93.57,998.0,-20.81 -23.97,1044.63,11.69 32.17,114710
Leaf,1132.88,38.05 33.13 -15.36 59.38 -15.9,1004.5,11.87 8.13,937.5,-12.64 9.25,117689
Leaf,911.13,-77.47 11.84 28.89 5.41 130.68,787.88,37.47 21.49,1050.0,4.12 -13.59,120306
Leaf,711.88,96.45 13.25 23.91 -65.02 -0.6,1064.88,14.2 24.89,861.63,8.19 -26.29,118097
Leaf,976.88,-127.9 -32.03 -118.61 16.06 94.25,755.5,27.3 17.53,999.63,5.52 -5.79,117192
Leaf,967.38,35.89 55.54 49.41 -81.25 61.9,982.25,-6.4 8.11,927.13,-4.14 1.4,116066
Leaf,929.25,51.61 -34.69 33.48 -41.68 -33.72,976.5,-17.85 7.15,1006.0,20.34 5.66,113465
Leaf,776.75,-11.92 26.19 -55.06 -8.34 3.06,981.63,-3.16 -3.03,866.13,-3.42 9.06,117835
Leaf,915.13,-62.36 152.49 66.81 3.93 13.24,949.0,-26.66 2.11,946.13,-21.35 -8.31,120339
Leaf,1096.25,-26.54 22.67 -22.3 -26.55 -49.36,975.88,-8.88 4.36,979.75,-6.38 6.92,120453
Leaf,1103.75,114.47 87.89 -10.48 25.94 -63.5,906.5,6.52 -0.05,1066.88,-8.27 1.71,114784
Leaf,946.5,73.93 -56.14 -31.8 76.86 13.26,931.5,-15.98 7.11,937.75,-13.71 2.22,114845
Leaf,1014.0,93.83 -70.07 162.5 79.77 -82.07,964.88,-24.34 -12.0,1017.88,3.21 -6.52,120163
Leaf,1099.5,-84.14 34.16 -193.62 -17.65 -4.66,938.13,-7.11 3.98,997.63,12.93 -21.09,120994
Leaf,551.38,-144.04 10.64 -49.33 29.61 -39.76,820.75,32.06 -2.64,928.88,10.36 0.58,113385
Leaf,1176.13,122.98 35.01 -120.95 60.84 -97.87,940.38,-25.86 -13.19,973.0,11.97 -5.54,117992
Leaf,947.25,59.12 45.08 -33.96 89.25 -93.72,783.25,8.08 -23.22,968.88,10.17 6.79,117366
Leaf,911.5,146.12 126.7 -46.41 -3.12 25.24,1040.38,-18.73 -25.54,1000.75,6.9 16.65,118334
Leaf,846.0,90.0 -58.6 -68.19 16.35 -57.89,758.88,-26.72 -4.96,1014.88,-30.45 -24.82,117259
Leaf,923.75,149.99 51.04 -90.46 36.67 32.3,921.0,5.09 -20.18,919.0,15.81 -5.89,116884
Leaf,1049.5,49.73 16.68 -235.98 -43.97 -98.09,825.75,-2.13 -7.05,948.38,-1.23 -4.22,115259
Leaf,939.63,71.95 102.61 -49.38 40.34 -32.85,890.5,17.43 27.04,979.75,4.17 -1.86,119639
Leaf,922.88,33.85 -3.62 -136.34 -19.76 -73.0,882.25,-33.76 -4.89,965.0,-34.03 -4.94,119361
Leaf,1082.25,-19.01 -27.01 -112.83 107.43 -69.0,1039.75,23.44 -0.38,1419.63,6.09 -59.4,115109
Leaf,798.25,61.41 -34.39 -20.66 0.74 -12.75,902.38,-13.42 -5.48,950.75,-8.86 -5.8,117095
Leaf,982.5,127.89 21.39 24.51 51.35 -54.76,1052.75,14.38 -0.52,1030.13,0.44 -5.42,118098
Leaf,981.13,82.54 44.74 -69.38 88.81 -53.96,930.75,15.7 -12.61,944.75,0.34 7.79,116935
Leaf,1479.88,109.11 85.27 55.43 -66.14 4.54,903.38,16.1 36.21,941.75,-1.73 7.62,113653
Leaf,871.38,-29.43 -9.75 -58.48 46.03 -18.33,857.88,19.41 24.85,945.38,-2.66 16.76,113574
Leaf,135.0,-81.97 -34.15 -51.64 28.64 13.88,1024.88,-2.58 0.42,1024.13,0.15 -0.61,120908
Leaf,388.0,-5.52 -120.34 53.41 36.42 -113.41,953.0,-12.75 7.59,1070.88,-6.42 -5.02,119107
Leaf,976.0,92.38 4.15 35.44 -82.0 154.81,808.13,44.9 -18.02,934.13,14.63 1.49,118283
Leaf,1091.25,28.61 77.35 44.33 -18.53 198.41,1006.13,-2.69 6.8,1024.75,4.43 -7.59,116199
Leaf,849.25,152.13 -95.75 32.86 174.12 118.79,946.13,7.95 -10.04,1026.88,-51.48 15.94,115885
Leaf,897.13,-30.16 -41.36 -80.41 -25.53 -27.68,956.88,2.83 -20.06,1006.0,-11.11 3.22,119868
Leaf,865.88,-45.17 -83.68 -96.09 3.79 -99.81,797.63,-11.71 -22.04,961.63,-6.64 -8.14,121023
Leaf,1071.13,12.22 -31.89 -9.69 -42.96 -45.77,832.63,-7.53 -13.03,991.75,11.02 5.74,119925
Leaf,1115.5,-116.76 67.42 12.25 31.03 57.47,964.75,-3.99 5.6,926.5,-38.59 -28.37,115437
Leaf,950.0,74.01 108.32 -13.21 68.8 -13.2,766.13,-29.19 20.82,885.25,33.74 20.12,119127
Leaf,566.5,211.13 105.31 9.78 23.85 104.78,849.75,-40.51 -22.18,1051.5,19.43 5.77,117357
Leaf,976.63,348.39 -8.73 13.27 -28.76 5.05,949.0,5.67 3.11,1059.75,0.14 -9.09,119967
Leaf,636.88,11.61 64.88 -84.73 -31.93 -43.79,851.0,-13.7 -32.43,899.38,-20.63 -17.36,113205
Leaf,925.38,-30.99 72.19 -33.74 -27.45 -46.05,943.63,22.2 -21.44,963.63,39.5 -6.26,117105
Leaf,1101.13,220.34 115.36 43.68 -16.82 86.91,891.5,2.41 -7.44,938.63,11.7 25.69,113414
Leaf,872.0,169.39 -166.91 -39.27 -21.68 8.36,803.25,-10.61 87.94,1002.63,8.5 14.17,113263
Leaf,1082.5,87.27 35.29 240.44 -205.2 74.64,841.25,-47.23 22.14,1099.5,33.97 -16.5,114529
Leaf,1190.88,327.25 -28.01 -22.29 2.19 -82.26,773.25,3.72 3.78,1015.75,-36.97 1.75,121154
Leaf,936.25,-138.3 -100.72 57.15 -93.13 28.74,866.88,-11.72 -1.0,1034.5,-9.32 -4.58,116510
Leaf,798.25,-98.13 105.87 -120.84 -158.64 85.76,845.5,15.93 -81.59,1060.13,6.04 22.73,120570
Leaf,1189.88,88.65 -44.52 13.5 -72.44 -38.63,676.25,-43.87 13.45,975.75,-21.51 -8.25,116258
Leaf,859.13,108.5 65.52 76.12 14.7 -92.65,970.25,-19.99 3.78,1053.63,0.49 1.82,116889
Leaf,782.63,-98.48 -80.1 -80.9 -9.37 -95.77,910.63,-15.87 -0.62,1048.0,-15.37 5.45,116586
Leaf,886.75,98.46 128.49 -108.94 -24.14 -30.84,820.63,-30.68 -40.27,989.13,-7.79 45.36,120583
Leaf,1053.63,31.63 23.53 -35.56 7.63 108.37,1029.88,-17.5 -14.09,997.75,-5.05 7.97,116146
Leaf,864.13,-21.35 112.16 54.48 -65.19 -31.3,839.13,-11.72 -32.7,904.63,-25.89 39.38,115614
Leaf,1114.38,239.46 -41.67 82.55 -11.86 54.28,1081.88,-9.84 20.02,1206.88,-29.4 40.49,118720
Leaf,932.5,61.9 -169.57 24.87 -53.11 40.51,973.38,-20.5 16.64,1057.5,11.9 6.33,114984
Leaf,950.63,173.0 6.34 161.42 52.83 26.01,1019.13,-4.08 13.53,1051.75,-5.15 2.09,116462
Leaf,1105.25,19.35 -55.77 -71.59 37.94 -11.78,997.63,-23.52 -5.24,1068.25,-25.86 -22.17,116369
Leaf,908.75,-76.01 3.39 -23.27 -19.95 -109.5,914.5,20.38 -13.92,808.25,15.08 -0.21,116494
Leaf,683.38,235.76 -52.16 -71.7 63.28 -118.78,940.25,-20.3 -4.23,990.5,0.54 -15.56,114230
Leaf,1507.25,-101.46 -23.09 192.68 6.45 288.41,925.13,-17.46 0.73,1047.25,-9.82 4.22,113357
Leaf,1077.5,99.95 22.16 0.2 6.89 -44.7,953.13,-4.79 4.51,1027.38,0.38 0.59,117293
Leaf,844.5,115.1 16.44 -45.18 -1.83 -43.17,941.63,-22.17 -0.29,961.13,18.97 6.39,119516
Leaf,835.75,32.45 161.94 -19.05 59.88 -50.19,1005.13,119.7 48.98,914.25,-45.09 3.38,115620
Leaf,994.13,425.37 -74.0 68.23 -35.47 -7.51,996.25,-12.28 2.66,1018.88,-5.06 2.95,117749
Leaf,721.38,-82.54 131.73 -131.49 -54.81 -96.5,884.5,10.93 -25.43,899.38,9.91 -20.22,119673
Leaf,1053.63,142.6 -19.34 -7.81 88.29 111.48,937.88,53.49 48.7,1037.75,38.4 65.16,118108
Leaf,485.88,16.57 -8.92 -102.0 23.22 -116.22,912.38,16.2 3.26,982.88,-55.08 -9.41,113508
Leaf,1196.63,105.01 -47.44 -4.35 -5.59 -121.3,1007.0,15.02 3.1,1018.63,-4.85 2.99,117574
Leaf,531.5,-14.82 -17.79 -95.29 19.83 -140.82,810.38,14.62 -0.94,1093.5,71.06 -8.49,119201
Leaf,814.38,157.0 -143.51 -2.65 -69.92 -92.02,989.5,-3.94 -12.81,979.13,7.25 14.52,113874
Leaf,1158.13,-99.21 -5.18 12.97 31.31 -39.99,986.13,-14.96 -2.43,995.0,-14.37 -7.57,119038
Leaf,1176.38,398.03 -42.08 119.61 48.87 -113.91,1014.88,7.54 -6.93,1025.25,-2.64 2.15,114886
Leaf,986.13,-172.56 8.69 -24.54 27.52 41.87,969.75,-11.82 -3.45,972.13,-41.64 20.58,115232
Leaf,989.75,49.66 -98.24 -67.21 -23.51 -22.17,934.38,-3.08 -17.23,971.88,-26.84 -13.6,114956
Leaf,862.88,56.63 -36.62 -105.2 -106.09 -112.35,964.38,-18.9 31.83,955.75,-27.54 28.74,116938
Leaf,1090.75,86.69 -109.59 98.5 -53.29 20.7,885.0,-7.8 -1.66,991.0,6.2 -12.59,121020
Leaf,435.63,39.26 -31.63 -156.49 5.5 -135.57,934.63,-22.69 9.17,902.63,-32.63 20.14,115764
Leaf,911.13,238.25 59.06 -105.29 54.41 93.11,898.5,32.77 -5.09,1006.88,1.7 -1.08,118459
Leaf,949.25,311.75 -97.83 210.37 -78.48 84.42,905.0,21.01 -51.45,1053.0,55.32 -15.06,119747
Leaf,1062.63,-238.61 23.82 45.0 -193.94 93.34,997.13,-22.94 19.81,1023.25,11.05 -12.71,118531
Leaf,1000.63,-78.45 60.28 -174.1 -19.93 -187.04,716.75,47.02 -29.2,977.38,6.55 -2.91,113773
Leaf,980.63,59.4 -130.03 8.73 74.75 -36.13,885.5,-15.08 -6.56,784.13,-24.88 14.45,118409
Leaf,1095.75,77.6 -174.75 66.92 -63.91 71.31,856.13,69.18 18.08,968.88,10.38 10.81,120633
Leaf,1315.75,179.71 -11.71 159.21 -15.06 257.39,987.75,11.88 1.17,1017.25,-3.88 -6.41,120217
Leaf,1087.13,-387.86 121.27 35.85 36.11 102.98,980.88,-32.88 17.72,1075.38,54.88 -33.76,120740
Leaf,902.13,108.93 99.31 -8.78 41.61 67.32,888.75,12.74 -1.2,1083.75,7.79 28.58,121055
Leaf,928.5,56.29 -30.78 -38.82 -47.85 -30.14,851.63,66.04 -10.29,851.0,-10.66 -22.74,117970
Leaf,977.25,134.83 124.99 279.26 -45.28 281.98,987.25,-20.01 -13.38,995.63,-3.88 -7.39,120632
Leaf,862.25,-69.04 81.45 -73.57 -18.37 -0.62,969.88,32.63 -22.61,920.75,34.61 -26.06,117449
Leaf,358.0,-222.81 -26.9 -62.48 -0.9 -69.11,1036.38,-13.07 0.96,977.38,24.87 4.2,116407
Leaf,1734.25,211.45 58.91 50.03 -10.89 42.72,983.13,27.99 -14.52,1030.75,-3.42 -8.88,118660
Leaf,723.13,-219.67 -7.53 -69.69 -46.75 7.07,840.63,17.94 15.31,1025.88,-59.69 4.87,119049
Leaf,750.25,29.49 41.53 -14.48 39.35 -20.48,1039.75,4.58 4.05,967.13,10.8 -7.38,117666
Leaf,1135.63,13.44 -31.93 45.7 -5.46 39.42,1034.0,13.62 -27.72,1042.75,-3.04 -0.68,117559
Leaf,846.63,189.7 86.77 -84.86 48.8 3.39,929.75,-10.15 -1.01,984.38,-10.71 33.15,118931
Leaf,1125.13,305.09 -40.96 -65.84 1.13 69.69,842.88,119.4 2.96,1056.13,-40.39 -4.32,114188
Leaf,948.13,66.26 50.15 -16.95 -93.3 -63.78,994.13,2.32 -0.24,1050.0,-16.06 5.27,114818
Leaf,1184.38,43.49 -60.99 -71.43 10.81 -55.27,909.25,-36.27 -15.16,984.88,-4.72 -36.83,120891
Leaf,1173.0,216.37 45.9 202.29 0.5 -17.93,971.25,-1.18 -1.27,980.5,-19.1 0.16,114830
Leaf,904.38,391.23 224.38 -33.26 59.33 -99.34,982.25,3.79 -16.35,1045.5,1.34 35.59,115431
Leaf,995.75,53.32 -12.53 8.34 31.92 7.75,1002.63,5.43 0.04,824.63,0.31 5.29,121062
Leaf,878.88,26.18 3.37 -111.06 -1.87 5.57,831.75,-15.49 7.67,968.63,-6.6 -11.79,117761
Leaf,1243.0,-85.79 63.04 20.3 14.64 -40.31,938.0,22.71 17.3,971.5,-10.43 2.11,116748
Leaf,1142.25,88.46 48.28 0.32 -29.54 92.6,1011.13,4.79 -10.85,1016.5,-13.04 7.6,115580
Leaf,1150.13,-22.65 -225.1 -30.02 19.69 -30.34,858.63,-13.56 -30.78,874.5,-22.8 -35.35,115543
Leaf,604.5,-110.95 -82.69 -80.53 71.17 -92.25,818.38,7.96 -5.73,1099.5,-79.5 -23.96,120443
Leaf,1014.38,46.28 -85.18 -158.09 57.16 -27.79,873.75,8.2 -2.46,978.13,-2.19 20.67,114744
